Date;2019;2020
01.01.2020;7;6
02.01.2020;6;7
03.01.2020;3;4
04.01.2020;2;5
05.01.2020;1;3
06.01.2020;1;5
07.01.2020;5;6
08.01.2020;5;4
09.01.2020;10;7
10.01.2020;6;5
11.01.2020;10;8
12.01.2020;6;6
13.01.2020;5;6
14.01.2020;5;3
15.01.2020;3;7
16.01.2020;7;10
17.01.2020;9;4
18.01.2020;5;3
19.01.2020;5;10
20.01.2020;6;6
21.01.2020;7;3
22.01.2020;10;4
23.01.2020;10;4
24.01.2020;5;3
25.01.2020;3;3
26.01.2020;5;5
27.01.2020;10;5
28.01.2020;5;4
29.01.2020;6;8
30.01.2020;7;3
31.01.2020;9;3
01.02.2020;3;4
02.02.2020;3;5
03.02.2020;6;6
04.02.2020;5;9
05.02.2020;8;5
06.02.2020;9;6
07.02.2020;5;2
08.02.2020;6;6
09.02.2020;3;6
10.02.2020;7;6
11.02.2020;2;3
12.02.2020;5;7
13.02.2020;2;7
14.02.2020;2;3
15.02.2020;4;8
16.02.2020;10;2
17.02.2020;5;6
18.02.2020;6;2
19.02.2020;6;2
20.02.2020;2;5
21.02.2020;9;4
22.02.2020;2;1
23.02.2020;4;3
24.02.2020;2;3
25.02.2020;2;2
26.02.2020;1;8
27.02.2020;6;2
28.02.2020;9;5
29.02.2020;5;4
01.03.2020;1;1
02.03.2020;4;7
03.03.2020;4;5
04.03.2020;5;3
05.03.2020;8;2
06.03.2020;2;3
07.03.2020;2;4
08.03.2020;4;4
09.03.2020;2;5
10.03.2020;5;3
11.03.2020;2;2
12.03.2020;4;1
13.03.2020;1;3
14.03.2020;5;3
15.03.2020;4;8
16.03.2020;3;6
17.03.2020;2;3
18.03.2020;5;3
19.03.2020;2;5
20.03.2020;1;3
21.03.2020;7;6
22.03.2020;2;8
23.03.2020;5;6
24.03.2020;1;4
25.03.2020;5;11
26.03.2020;5;6
27.03.2020;2;5
28.03.2020;2;8
29.03.2020;1;4
30.03.2020;5;5
31.03.2020;3;5
01.04.2020;7;3
02.04.2020;2;7
03.04.2020;1;9
04.04.2020;3;8
05.04.2020;6;6
06.04.2020;3;2
07.04.2020;6;4
08.04.2020;4;3
09.04.2020;5;8
10.04.2020;6;8
11.04.2020;8;8
12.04.2020;3;2
13.04.2020;1;5
14.04.2020;1;4
15.04.2020;5;4
16.04.2020;3;3
17.04.2020;10;8
18.04.2020;5;5
19.04.2020;9;5
20.04.2020;4;5
21.04.2020;2;6
22.04.2020;2;3
