Date;2015;2016;2017;2018;2019;2020;2021
01.01.2020;;;;;25;21;18
02.01.2020;;;;;25;21;24
03.01.2020;;;;;20;21;18
04.01.2020;;;;;20;25;19
05.01.2020;;;;;22;20;12
06.01.2020;;;;;16;20;21
07.01.2020;;;;;25;25;23
08.01.2020;;;;;25;22;25
09.01.2020;;;;;25;25;20
10.01.2020;;;;;25;25;23
11.01.2020;;;;;25;25;15
12.01.2020;;;;;21;25;20
13.01.2020;;;;;25;25;22
14.01.2020;;;;;20;21;25
15.01.2020;;;;;25;25;25
16.01.2020;;;;;18;25;20
17.01.2020;;;;;25;25;12
18.01.2020;;;;;19;20;15
19.01.2020;;;;;25;24;15
20.01.2020;;;;;25;25;21
21.01.2020;;;;;25;20;24
22.01.2020;;;;;25;24;24
23.01.2020;;;;;25;25;14
24.01.2020;;;;;25;20;22
25.01.2020;;;;;25;25;22
26.01.2020;;;;;25;18;24
27.01.2020;;;;;24;25;22
28.01.2020;;;;;23;14;23
29.01.2020;;;;;19;25;24
30.01.2020;;;;;25;21;14
31.01.2020;;;;;25;25;25
01.02.2020;;;;;22;20;16
02.02.2020;;;;;25;20;25
03.02.2020;;;;;25;19;21
04.02.2020;;;;;18;25;17
05.02.2020;;;;;25;22;25
06.02.2020;;;;;24;20;21
07.02.2020;;;;;22;16;11
08.02.2020;;;;;25;21;18
09.02.2020;;;;;18;22;19
10.02.2020;;;;;24;19;17
11.02.2020;;;;;13;14;24
12.02.2020;;;;;25;17;18
13.02.2020;;;;;18;19;20
14.02.2020;;;;;17;20;18
15.02.2020;;;;;17;22;18
16.02.2020;;;;;24;11;23
17.02.2020;;;;;25;20;25
18.02.2020;;;;;24;12;25
19.02.2020;;;;;24;19;23
20.02.2020;;;;;17;25;18
21.02.2020;;;;;23;21;23
22.02.2020;;;;;16;11;21
23.02.2020;;;;;18;23;19
24.02.2020;;;;;16;25;25
25.02.2020;;;;;20;9;23
26.02.2020;;;;;17;21;25
27.02.2020;;;;;24;18;11
28.02.2020;;;;;23;18;19
29.02.2020;;;;;;19;
01.03.2020;;;;;11;22;23
02.03.2020;;;;;20;25;18
03.03.2020;;;;;20;25;25
04.03.2020;;;;;25;16;18
05.03.2020;;;;;25;14;18
06.03.2020;;;;;17;15;25
07.03.2020;;;;;22;21;24
08.03.2020;;;;;16;19;18
09.03.2020;;;;;21;18;21
10.03.2020;;;;;12;14;17
11.03.2020;;;;;19;22;12
12.03.2020;;;;;15;15;25
13.03.2020;;;;;17;22;23
14.03.2020;;;;;11;19;16
15.03.2020;;;;;18;25;16
16.03.2020;;;;;18;25;25
17.03.2020;;;;;15;15;14
18.03.2020;;;;;22;16;19
19.03.2020;;;;;24;25;22
20.03.2020;;;;;14;15;16
21.03.2020;;;;;13;18;19
22.03.2020;;;;;25;19;23
23.03.2020;;;;;16;25;20
24.03.2020;;;;;21;25;25
25.03.2020;;;;;20;25;19
26.03.2020;;;;;25;19;25
27.03.2020;;;;;8;20;25
28.03.2020;;;;;14;25;25
29.03.2020;;;;;20;25;21
30.03.2020;;;;;21;22;20
31.03.2020;;;;;22;25;20
01.04.2020;;;;;13;17;25
02.04.2020;;;;;24;21;22
03.04.2020;;;;;16;25;24
04.04.2020;;;;;13;25;18
05.04.2020;;;;;18;24;10
06.04.2020;;;;;18;16;23
07.04.2020;;;;;18;18;25
08.04.2020;;;;;18;17;25
09.04.2020;;;;;16;25;24
10.04.2020;;;;;16;16;25
11.04.2020;;;;;23;25;25
12.04.2020;;;;;19;16;14
13.04.2020;;;;;19;12;25
14.04.2020;;;;;25;25;25
15.04.2020;;;;;18;19;25
16.04.2020;;;;;22;21;25
17.04.2020;;;;;22;21;
18.04.2020;;;;;23;16;
